"date_bis","year","month","day","hour","minute","second","longitude","latitude","depth","magnitude","Strike","Dip","Rake","event","channel","component","filtering","motion","station","epidistance","station_latitude","station_longitude"
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","10Hz","vel","MCH1",305.84,51.99733,-2.99833
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","10Hz","vel","STNC",320.292,53.09133,-2.20617
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","10Hz","vel","STNC",320.292,53.09133,-2.20617
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","10Hz","vel","SWN1",212.156,51.51317,-1.80033
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","10Hz","vel","SWN1",212.156,51.51317,-1.80033
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","10Hz","vel","WOL",168.65,51.31,-1.219999
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","10Hz","vel","WOL",168.65,51.31,-1.219999
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","35Hz","vel","CWF",249.562,52.738499,-1.30767
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","35Hz","vel","CWF",249.562,52.738499,-1.30767
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","35Hz","vel","HLM1",320.795,52.51833,-2.88067
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","35Hz","vel","HLM1",320.795,52.51833,-2.88067
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","35Hz","vel","HPK",370.222,53.95817,-1.62417
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","35Hz","vel","HPK",370.222,53.95817,-1.62417
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","35Hz","vel","MCH1",305.84,51.99733,-2.99833
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","35Hz","vel","MCH1",305.84,51.99733,-2.99833
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","35Hz","vel","STNC",320.292,53.09133,-2.20617
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","35Hz","vel","STNC",320.292,53.09133,-2.20617
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","35Hz","vel","SWN1",212.156,51.51317,-1.80033
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","35Hz","vel","SWN1",212.156,51.51317,-1.80033
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","35Hz","vel","WOL",168.65,51.31,-1.219999
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","35Hz","vel","WOL",168.65,51.31,-1.219999
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","10Hz","disp","CWF",249.562,52.738499,-1.30767
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","10Hz","disp","CWF",249.562,52.738499,-1.30767
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","10Hz","disp","HLM1",320.795,52.51833,-2.88067
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","10Hz","disp","HLM1",320.795,52.51833,-2.88067
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","10Hz","disp","HPK",370.222,53.95817,-1.62417
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","10Hz","disp","HPK",370.222,53.95817,-1.62417
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","10Hz","disp","MCH1",305.84,51.99733,-2.99833
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","10Hz","disp","MCH1",305.84,51.99733,-2.99833
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","10Hz","disp","STNC",320.292,53.09133,-2.20617
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","10Hz","disp","STNC",320.292,53.09133,-2.20617
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","10Hz","disp","SWN1",212.156,51.51317,-1.80033
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","10Hz","disp","SWN1",212.156,51.51317,-1.80033
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","10Hz","disp","WOL",168.65,51.31,-1.219999
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","10Hz","disp","WOL",168.65,51.31,-1.219999
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","35Hz","disp","CWF",249.562,52.738499,-1.30767
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","35Hz","disp","CWF",249.562,52.738499,-1.30767
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","35Hz","disp","HLM1",320.795,52.51833,-2.88067
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","35Hz","disp","HLM1",320.795,52.51833,-2.88067
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","35Hz","disp","HPK",370.222,53.95817,-1.62417
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","35Hz","disp","HPK",370.222,53.95817,-1.62417
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","35Hz","disp","MCH1",305.84,51.99733,-2.99833
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHN","35Hz","disp","MCH1",305.84,51.99733,-2.99833
2007-04-28 07:18:12,2007,4,28,8,18,12,1.17,51.1,5.3,4,326,72,315,"folkestone","Hchan","HHE","35Hz","disp","STNC",320.292,53.09133,-2.20617
